1, 4.90335
2, 7.24439
3, 9.58543
4, 14.22962
5, 18.87382
6, 22.03080
7, 25.18778
8, 28.18954
9, 31.19130
10, 33.98782
11, 36.78433
12, 39.52096
13, 42.25758
14, 45.05102
15, 47.84446
16, 50.40773
17, 52.97100
18, 55.47870
19, 57.98640
20, 60.66318
21, 63.33996
22, 65.89012
23, 68.44029
24, 70.98152
25, 73.52275
26, 76.07428
27, 78.62582
28, 81.26564
29, 83.90547
30, 86.35301
31, 88.80055
32, 91.38045
33, 93.96035
34, 96.39068
35, 98.82102
36, 101.29577
37, 103.77052
38, 105.80352
39, 107.83652
40, 110.54986
41, 113.26319
42, 115.72656
43, 118.18993
44, 120.70814
45, 123.22635
46, 125.62890
47, 128.03144
48, 130.62754
49, 133.22364
50, 135.73219
51, 138.24073
52, 140.92526
53, 143.60978
54, 145.81752
55, 148.02525
56, 150.85849
57, 153.69173
58, 156.10576
59, 158.51979
60, 161.46731
61, 164.41483
62, 166.64132
63, 168.86782
