1, 45.13016
3, 171.29880
5, 241.36923
7, 287.75478
9, 318.55125
11, 338.19818
13, 352.70215
15, 364.31209
17, 372.69401
19, 382.69353
21, 391.98800
23, 401.09072
25, 410.13509
27, 418.75259
29, 427.05311
31, 437.94123
33, 446.98963
35, 455.42164
37, 465.35627
39, 475.45527
41, 484.26046
43, 493.21949
45, 507.74357
47, 519.20498
49, 526.96070
51, 534.25298
53, 544.40557
55, 553.14118
57, 562.76728
59, 572.43002
61, 580.92900
63, 590.87846
65, 662.02163
67, 708.21831
69, 733.86004
71, 756.27841
73, 771.36723
75, 785.11273
77, 796.98213
79, 807.55599
81, 817.00709
83, 828.40906
85, 841.72899
87, 854.78463
89, 864.78841
91, 873.68282
93, 884.26927
95, 904.86046
97, 916.77404
99, 922.06678
101, 932.09661
103, 937.53638
105, 946.91092
107, 953.85823
109, 964.60586
111, 973.63033
113, 985.42422
115, 994.36488
117, 1011.33422
119, 1028.53454
121, 1056.51585
123, 1094.12353
125, 1141.75996
127, 1190.33902
