1, 45.13016
2, 108.21448
3, 171.29880
4, 206.33402
5, 241.36923
6, 264.56200
7, 287.75478
8, 303.15302
9, 318.55125
10, 328.37472
11, 338.19818
12, 345.45016
13, 352.70215
14, 358.50712
15, 364.31209
16, 368.50305
17, 372.69401
18, 377.69377
19, 382.69353
20, 387.34077
21, 391.98800
22, 396.53936
23, 401.09072
24, 405.61290
25, 410.13509
26, 414.44384
27, 418.75259
28, 422.90285
29, 427.05311
30, 432.49717
31, 437.94123
32, 442.46543
33, 446.98963
34, 451.20564
35, 455.42164
36, 460.38896
37, 465.35627
38, 470.40577
39, 475.45527
40, 479.85786
41, 484.26046
42, 488.73998
43, 493.21949
44, 500.48153
45, 507.74357
46, 513.47428
47, 519.20498
48, 523.08284
49, 526.96070
50, 530.60684
51, 534.25298
52, 539.32928
53, 544.40557
54, 548.77338
55, 553.14118
56, 557.95423
57, 562.76728
58, 567.59865
59, 572.43002
60, 576.67951
61, 580.92900
62, 585.90373
63, 590.87846
64, 626.45004
65, 662.02163
66, 685.11997
67, 708.21831
68, 721.03918
69, 733.86004
70, 745.06922
71, 756.27841
72, 763.82282
73, 771.36723
74, 778.23998
75, 785.11273
76, 791.04743
77, 796.98213
78, 802.26906
79, 807.55599
80, 812.28154
81, 817.00709
82, 822.70808
83, 828.40906
84, 835.06902
85, 841.72899
86, 848.25681
87, 854.78463
88, 859.78652
89, 864.78841
90, 869.23562
91, 873.68282
92, 878.97604
93, 884.26927
94, 894.56486
95, 904.86046
96, 910.81725
97, 916.77404
98, 919.42041
99, 922.06678
100, 927.08170
101, 932.09661
102, 934.81650
103, 937.53638
104, 942.22365
105, 946.91092
106, 950.38458
107, 953.85823
108, 959.23204
109, 964.60586
110, 969.11810
111, 973.63033
112, 979.52727
113, 985.42422
114, 989.89455
115, 994.36488
116, 1002.84955
117, 1011.33422
118, 1019.93438
119, 1028.53454
120, 1042.52520
121, 1056.51585
122, 1075.31969
123, 1094.12353
124, 1117.94174
125, 1141.75996
126, 1166.04949
127, 1190.33902
