1, 45.13016
2, 125.51862
3, 171.29880
4, 201.24965
5, 241.36923
6, 252.64017
7, 287.75478
8, 286.56968
9, 318.55125
10, 309.33055
11, 338.19818
12, 325.11034
13, 352.70215
14, 337.74485
15, 364.31209
16, 348.59891
17, 372.69401
18, 357.43557
19, 382.69353
20, 366.79166
21, 391.98800
22, 376.47407
23, 401.09072
24, 384.99802
25, 410.13509
26, 393.80381
27, 418.75259
28, 404.06530
29, 427.05311
30, 412.63350
31, 437.94123
32, 423.33537
33, 446.98963
34, 432.08277
35, 455.42164
36, 441.66075
37, 465.35627
38, 451.42663
39, 475.45527
40, 461.02631
41, 484.26046
42, 469.57256
43, 493.21949
44, 480.05507
45, 507.74357
46, 494.24565
47, 519.20498
48, 503.96110
49, 526.96070
50, 512.37797
51, 534.25298
52, 521.03125
53, 544.40557
54, 529.82269
55, 553.14118
56, 539.90001
57, 562.76728
58, 548.18055
59, 572.43002
60, 557.59769
61, 580.92900
62, 567.28137
63, 590.87846
64, 606.22745
65, 662.02163
66, 670.54731
67, 708.21831
68, 705.33832
69, 733.86004
70, 732.61013
71, 756.27841
72, 756.03190
73, 771.36723
74, 771.26774
75, 785.11273
76, 783.84707
77, 796.98213
78, 795.59697
79, 807.55599
80, 809.09359
81, 817.00709
82, 817.78671
83, 828.40906
84, 828.99153
85, 841.72899
86, 841.85654
87, 854.78463
88, 855.76441
89, 864.78841
90, 863.47977
91, 873.68282
92, 875.02566
93, 884.26927
94, 887.45507
95, 904.86046
96, 909.03135
97, 916.77404
98, 916.25285
99, 922.06678
100, 924.84204
101, 932.09661
102, 931.30612
103, 937.53638
104, 937.34881
105, 946.91092
106, 943.29649
107, 953.85823
108, 960.61162
109, 964.60586
110, 963.66769
111, 973.63033
112, 972.71193
113, 985.42422
114, 985.31426
115, 994.36488
116, 998.04732
117, 1011.33422
118, 1011.69370
119, 1028.53454
120, 1032.12367
121, 1056.51585
122, 1058.96083
123, 1094.12353
124, 1097.53005
125, 1141.75996
126, 1143.59025
127, 1190.33902
