1, 10.96456
2, 31.83920
3, 52.71385
4, 64.47676
5, 76.23966
6, 82.36509
7, 88.49052
8, 93.16164
9, 97.83275
10, 101.39536
11, 104.95796
12, 107.83841
13, 110.71886
14, 113.92970
15, 117.14054
16, 119.56420
17, 121.98786
18, 125.37639
19, 128.76492
20, 131.38282
21, 134.00071
22, 137.08294
23, 140.16518
24, 142.91925
25, 145.67332
26, 148.52619
27, 151.37906
28, 154.44225
29, 157.50544
30, 160.44352
31, 163.38160
32, 166.18406
33, 168.98653
34, 172.41305
35, 175.83958
36, 178.48310
37, 181.12661
38, 184.00206
39, 186.87751
40, 190.30334
41, 193.72918
42, 196.46916
43, 199.20914
44, 201.86201
45, 204.51489
46, 207.28518
47, 210.05546
48, 213.55471
49, 217.05396
50, 219.52067
51, 221.98738
52, 225.10546
53, 228.22354
54, 231.18531
55, 234.14708
56, 238.06086
57, 241.97463
58, 246.24558
59, 250.51654
60, 251.41006
61, 252.30357
62, 255.43595
63, 258.56833
64, 270.87166
65, 283.17499
66, 291.70036
67, 300.22574
68, 306.16320
69, 312.10067
70, 317.40162
71, 322.70256
72, 328.25916
73, 333.81576
74, 337.03846
75, 340.26116
76, 343.45832
77, 346.65548
78, 350.92436
79, 355.19325
80, 358.11557
81, 361.03789
82, 364.47894
83, 367.91998
84, 371.34910
85, 374.77823
86, 377.72324
87, 380.66826
88, 383.68220
89, 386.69615
90, 389.30494
91, 391.91372
92, 395.72304
93, 399.53237
94, 403.45228
95, 407.37218
96, 411.21030
97, 415.04843
98, 417.78222
99, 420.51600
100, 422.84252
101, 425.16905
102, 428.32855
103, 431.48805
104, 434.54474
105, 437.60142
106, 441.04995
107, 444.49848
108, 448.23365
109, 451.96882
110, 455.31988
111, 458.67095
112, 462.34583
113, 466.02071
114, 469.77638
115, 473.53204
116, 477.98698
117, 482.44191
118, 487.47176
119, 492.50162
120, 498.39075
121, 504.27988
122, 510.83103
123, 517.38218
124, 524.91666
125, 532.45113
126, 544.48599
127, 556.52085
