1, 10.96456
2, 37.25876
3, 52.71385
4, 63.27100
5, 76.23966
6, 78.04251
7, 88.49052
8, 88.66077
9, 97.83275
10, 95.04633
11, 104.95796
12, 101.28614
13, 110.71886
14, 107.69012
15, 117.14054
16, 113.34305
17, 121.98786
18, 119.06988
19, 128.76492
20, 125.58466
21, 134.00071
22, 131.06422
23, 140.16518
24, 137.34149
25, 145.67332
26, 142.77205
27, 151.37906
28, 149.12848
29, 157.50544
30, 154.01189
31, 163.38160
32, 160.70523
33, 168.98653
34, 166.12921
35, 175.83958
36, 172.27747
37, 181.12661
38, 179.00959
39, 186.87751
40, 184.18376
41, 193.72918
42, 189.83160
43, 199.20914
44, 196.65160
45, 204.51489
46, 201.59256
47, 210.05546
48, 207.05209
49, 217.05396
50, 213.58796
51, 221.98738
52, 219.94337
53, 228.22354
54, 225.94944
55, 234.14708
56, 231.55546
57, 241.97463
58, 237.38047
59, 250.51654
60, 243.46687
61, 252.30357
62, 248.31426
63, 258.56833
64, 261.01631
65, 283.17499
66, 284.42449
67, 300.22574
68, 299.71102
69, 312.10067
70, 311.79643
71, 322.70256
72, 322.49908
73, 333.81576
74, 331.48579
75, 340.26116
76, 340.45203
77, 346.65548
78, 347.86201
79, 355.19325
80, 354.81931
81, 361.03789
82, 361.03093
83, 367.91998
84, 367.02829
85, 374.77823
86, 374.32568
87, 380.66826
88, 380.29487
89, 386.69615
90, 387.10531
91, 391.91372
92, 393.23353
93, 399.53237
94, 400.30829
95, 407.37218
96, 407.74210
97, 415.04843
98, 414.99817
99, 420.51600
100, 418.93723
101, 425.16905
102, 424.66018
103, 431.48805
104, 431.13647
105, 437.60142
106, 437.78083
107, 444.49848
108, 443.42914
109, 451.96882
110, 449.78720
111, 458.67095
112, 459.18533
113, 466.02071
114, 466.30146
115, 473.53204
116, 473.74560
117, 482.44191
118, 483.59661
119, 492.50162
120, 493.27684
121, 504.27988
122, 505.06863
123, 517.38218
124, 518.70244
125, 532.45113
126, 532.61564
127, 586.52085
