1, 3.90560
2, 11.06973
3, 18.23386
4, 22.73051
5, 27.22716
6, 30.29055
7, 33.35395
8, 36.19552
9, 39.03708
10, 41.53676
11, 44.03644
12, 46.36212
13, 48.68780
14, 50.85989
15, 53.03197
16, 55.14062
17, 57.24926
18, 59.48250
19, 61.71575
20, 63.91018
21, 66.10460
22, 68.32802
23, 70.55145
24, 72.58085
25, 74.61024
26, 76.49041
27, 78.37058
28, 80.46136
29, 82.55214
30, 84.91367
31, 87.27520
32, 91.19094
33, 95.10669
34, 98.84205
35, 102.57741
36, 106.20894
37, 109.84047
38, 113.57250
39, 117.30453
40, 121.03750
41, 124.77046
42, 128.58186
43, 132.39327
44, 135.77306
45, 139.15284
46, 143.11438
47, 147.07591
48, 150.84329
49, 154.61067
50, 158.47689
51, 162.34311
52, 166.02954
53, 169.71597
54, 173.36388
55, 177.01180
56, 180.70032
57, 184.38883
58, 187.76468
59, 191.14054
60, 195.02044
61, 198.90034
62, 202.86899
63, 206.83765
