1, 9.52752
2, 29.89601
3, 50.26449
4, 64.16357
5, 78.06265
6, 88.65846
7, 99.25428
8, 106.84951
9, 114.44474
10, 120.50231
11, 126.55988
12, 132.03400
13, 137.50811
14, 142.55638
15, 147.60465
16, 152.65107
17, 157.69749
18, 162.47730
19, 167.25710
20, 172.16266
21, 177.06821
22, 181.62254
23, 186.17687
24, 191.19988
25, 196.22289
26, 200.92716
27, 205.63142
28, 210.38268
29, 215.13394
30, 219.96330
31, 224.79266
32, 229.55072
33, 234.30879
34, 239.16254
35, 244.01630
36, 248.63806
37, 253.25982
38, 258.21980
39, 263.17977
40, 267.97504
41, 272.77032
42, 278.01704
43, 283.26376
44, 287.24614
45, 291.22853
46, 296.12532
47, 301.02210
48, 306.33225
49, 311.64240
50, 315.94794
51, 320.25349
52, 324.98189
53, 329.71028
54, 338.04038
55, 346.37047
56, 347.46968
57, 348.56890
58, 353.69670
59, 358.82451
60, 365.21912
61, 371.61372
62, 376.27960
63, 380.94547
64, 392.98699
65, 405.02851
66, 411.35180
67, 417.67508
68, 425.59271
69, 433.51034
70, 441.23798
71, 448.96562
72, 453.44075
73, 457.91588
74, 464.47014
75, 471.02440
76, 478.13411
77, 485.24382
78, 486.74603
79, 488.24824
80, 494.43337
81, 500.61850
82, 504.82776
83, 509.03703
84, 514.57202
85, 520.10701
86, 524.58130
87, 529.05559
88, 533.10840
89, 537.16120
90, 543.08633
91, 549.01146
92, 552.49196
93, 555.97245
94, 560.93332
95, 565.89420
96, 571.60010
97, 577.30601
98, 581.37930
99, 585.45260
100, 589.56086
101, 593.66911
102, 598.02790
103, 602.38670
104, 607.66880
105, 612.95091
106, 617.80804
107, 622.66516
108, 627.76959
109, 632.87402
110, 638.19486
111, 643.51569
112, 648.62360
113, 653.73152
114, 658.36326
115, 662.99500
116, 668.58056
117, 674.16611
118, 680.74937
119, 687.33263
120, 693.97226
121, 700.61190
122, 709.49414
123, 718.37639
124, 728.83599
125, 739.29559
126, 749.76506
127, 760.23452
