1, 9.52752
2, 33.38835
3, 50.26449
4, 62.62876
5, 78.06265
6, 84.91393
7, 99.25428
8, 99.89375
9, 114.44474
10, 112.13782
11, 126.55988
12, 123.93207
13, 137.50811
14, 133.90232
15, 147.60465
16, 146.81501
17, 157.69749
18, 154.17822
19, 167.25710
20, 162.91224
21, 177.06821
22, 176.08726
23, 186.17687
24, 182.72854
25, 196.22289
26, 192.15977
27, 205.63142
28, 201.77983
29, 215.13394
30, 211.15926
31, 224.79266
32, 220.84441
33, 234.30879
34, 230.55680
35, 244.01630
36, 240.01162
37, 253.25982
38, 249.47249
39, 263.17977
40, 258.97890
41, 272.77032
42, 269.18478
43, 283.26376
44, 278.26365
45, 291.22853
46, 288.06427
47, 301.02210
48, 298.67830
49, 311.64240
50, 306.81445
51, 320.25349
52, 316.51565
53, 329.71028
54, 327.06641
55, 346.37047
56, 335.96194
57, 348.56890
58, 349.23381
59, 358.82451
60, 354.80941
61, 371.61372
62, 364.10918
63, 380.94547
64, 379.12047
65, 405.02851
66, 410.32231
67, 417.67508
68, 419.69474
69, 433.51034
70, 449.10108
71, 448.96562
72, 448.54171
73, 457.91588
74, 458.92935
75, 471.02440
76, 469.89110
77, 485.24382
78, 479.37063
79, 488.24824
80, 489.69025
81, 500.61850
82, 498.59643
83, 509.03703
84, 507.43325
85, 520.10701
86, 517.95416
87, 529.05559
88, 527.30528
89, 537.16120
90, 538.54201
91, 549.01146
92, 545.61974
93, 555.97245
94, 555.75995
95, 565.89420
96, 566.92556
97, 577.30601
98, 576.17237
99, 585.45260
100, 584.84012
101, 593.66911
102, 594.07786
103, 602.38670
104, 603.45475
105, 612.95091
106, 613.45350
107, 622.66516
108, 623.32313
109, 632.87402
110, 633.19710
111, 643.51569
112, 642.93400
113, 653.73152
114, 653.35792
115, 662.99500
116, 663.98180
117, 674.16611
118, 675.25607
119, 687.33263
120, 686.35634
121, 700.61190
122, 700.50160
123, 718.37639
124, 718.07664
125, 739.29559
126, 738.92064
127, 760.23452
