1, 10.40342
2, 37.90532
3, 54.39937
4, 64.18023
5, 76.26459
6, 79.86813
7, 90.87768
8, 92.50999
9, 103.35002
10, 103.85463
11, 114.40326
12, 113.78604
13, 124.27531
14, 124.99198
15, 134.77624
16, 134.98524
17, 144.94133
18, 145.04428
19, 155.53164
20, 154.91083
21, 164.65782
22, 165.18978
23, 174.94000
24, 174.35807
25, 185.03547
26, 184.99023
27, 194.67587
28, 195.14005
29, 205.34950
30, 204.74409
31, 215.35971
32, 214.72641
33, 225.16339
34, 224.89413
35, 234.55062
36, 234.47105
37, 244.18470
38, 245.64565
39, 253.52255
40, 254.51592
41, 264.46199
42, 265.11878
43, 272.93576
44, 273.07448
45, 283.19029
46, 283.79432
47, 293.90628
48, 294.33907
49, 303.86069
50, 304.72585
51, 314.34539
52, 314.00849
53, 324.41289
54, 323.82517
55, 333.94726
56, 334.64258
57, 343.97751
58, 343.75999
59, 353.81981
60, 353.41769
61, 363.99977
62, 363.68672
63, 374.35518
64, 387.70414
65, 425.06368
66, 429.43688
67, 459.98739
68, 458.97337
69, 489.73706
70, 489.28941
71, 518.61965
72, 518.99963
73, 548.00663
74, 547.21220
75, 576.88036
76, 576.09735
77, 605.95223
78, 606.09695
79, 635.90677
80, 635.46526
81, 664.85603
82, 664.35281
83, 695.43820
84, 695.26996
85, 726.33373
86, 726.90485
87, 760.69673
88, 759.02838
89, 791.15272
90, 789.03865
91, 821.95316
92, 821.98078
93, 858.19665
94, 858.25997
95, 900.71044
96, 899.79259
97, 951.96370
98, 952.84882
99, 1012.17597
100, 1011.66225
101, 1076.58711
102, 1077.08030
103, 1144.57690
104, 1145.24177
105, 1215.54780
106, 1215.59399
107, 1286.57966
108, 1286.22256
109, 1363.41205
110, 1361.85703
111, 1448.36878
112, 1446.73333
113, 1549.28476
114, 1549.59304
115, 1667.01344
116, 1666.48273
117, 1804.91120
118, 1802.64029
119, 1964.55612
120, 1963.66923
121, 2151.71096
122, 2151.50342
123, 2373.81039
124, 2373.53053
125, 2636.51375
126, 2641.08217
127, 1755.30769
