1, 10.20420
2, 15.35310
3, 25.74257
4, 34.29730
5, 45.34631
6, 50.43615
7, 63.05266
8, 65.76828
9, 78.59135
10, 80.55684
11, 93.20627
12, 93.90686
13, 107.09711
14, 107.65069
15, 120.62879
16, 121.12915
17, 134.44866
18, 134.72273
19, 148.09251
20, 148.23296
21, 162.36832
22, 161.48770
23, 175.68533
24, 175.19393
25, 187.84769
26, 189.55701
27, 201.67661
28, 201.89700
29, 214.96372
30, 215.03664
31, 229.36345
32, 229.27919
33, 242.10865
34, 242.01275
35, 254.67272
36, 256.05946
37, 268.32916
38, 269.36199
39, 282.25457
40, 282.07684
41, 296.12568
42, 295.86977
43, 309.24225
44, 309.57794
45, 322.77841
46, 322.67020
47, 335.87273
48, 335.57524
49, 349.58923
50, 349.44276
51, 362.41752
52, 362.50136
53, 376.50816
54, 375.64658
55, 389.46068
56, 389.13645
57, 402.91763
58, 403.30704
59, 415.89565
60, 416.71626
61, 430.16925
62, 430.08914
63, 442.68857
64, 442.43507
65, 470.09418
66, 483.85941
67, 509.66725
68, 522.35167
69, 548.13190
70, 560.41166
71, 584.91563
72, 596.39892
73, 621.93034
74, 634.24089
75, 659.50957
76, 672.83503
77, 698.79053
78, 711.33938
79, 736.40595
80, 749.04950
81, 775.55926
82, 786.48414
83, 812.52864
84, 825.81200
85, 851.14110
86, 864.26083
87, 889.90778
88, 903.88840
89, 927.55623
90, 941.64509
91, 966.08728
92, 978.19777
93, 1003.65775
94, 1018.37029
95, 1042.87959
96, 1054.91206
97, 1081.84110
98, 1091.22519
99, 1120.96054
100, 1132.41396
101, 1157.47927
102, 1169.43740
103, 1195.51631
104, 1207.47234
105, 1234.54513
106, 1246.27793
107, 1272.74875
108, 1285.58037
109, 1309.61647
110, 1323.09260
111, 1348.30924
112, 1360.99368
113, 1387.26810
114, 1398.71991
115, 1424.96689
116, 1440.42950
117, 1462.48863
118, 1483.45181
119, 1503.19784
120, 1513.63495
121, 1538.64843
122, 1550.92568
123, 1576.00482
124, 1587.63287
125, 1614.32481
126, 1623.47677
127, 1649.25639
