1, 10.20420
2, 17.97338
3, 25.74257
4, 35.54444
5, 45.34631
6, 54.19948
7, 63.05266
8, 70.82200
9, 78.59135
10, 85.89881
11, 93.20627
12, 100.15169
13, 107.09711
14, 113.86295
15, 120.62879
16, 127.53872
17, 134.44866
18, 141.27058
19, 148.09251
20, 155.23042
21, 162.36832
22, 169.02682
23, 175.68533
24, 181.76651
25, 187.84769
26, 194.76215
27, 201.67661
28, 208.32016
29, 214.96372
30, 222.16358
31, 229.36345
32, 235.73605
33, 242.10865
34, 248.39069
35, 254.67272
36, 261.50094
37, 268.32916
38, 275.29187
39, 282.25457
40, 289.19012
41, 296.12568
42, 302.68396
43, 309.24225
44, 316.01033
45, 322.77841
46, 329.32557
47, 335.87273
48, 342.73098
49, 349.58923
50, 356.00338
51, 362.41752
52, 369.46284
53, 376.50816
54, 382.98442
55, 389.46068
56, 396.18916
57, 402.91763
58, 409.40664
59, 415.89565
60, 423.03245
61, 430.16925
62, 436.42891
63, 442.68857
64, 456.39138
65, 470.09418
66, 489.88072
67, 509.66725
68, 528.89958
69, 548.13190
70, 566.52376
71, 584.91563
72, 603.42298
73, 621.93034
74, 640.71996
75, 659.50957
76, 679.15005
77, 698.79053
78, 717.59824
79, 736.40595
80, 755.98260
81, 775.55926
82, 794.04395
83, 812.52864
84, 831.83487
85, 851.14110
86, 870.52444
87, 889.90778
88, 908.73201
89, 927.55623
90, 946.82175
91, 966.08728
92, 984.87252
93, 1003.65775
94, 1023.26867
95, 1042.87959
96, 1062.36034
97, 1081.84110
98, 1101.40082
99, 1120.96054
100, 1139.21990
101, 1157.47927
102, 1176.49779
103, 1195.51631
104, 1215.03072
105, 1234.54513
106, 1253.64694
107, 1272.74875
108, 1291.18261
109, 1309.61647
110, 1328.96286
111, 1348.30924
112, 1367.78867
113, 1387.26810
114, 1406.11750
115, 1424.96689
116, 1443.72776
117, 1462.48863
118, 1482.84324
119, 1503.19784
120, 1520.92314
121, 1538.64843
122, 1557.32663
123, 1576.00482
124, 1595.16482
125, 1614.32481
126, 1631.79060
127, 1649.25639
