1, 10.38403
3, 18.09984
5, 25.12906
7, 31.83967
9, 37.79127
11, 43.84944
13, 49.18761
15, 54.66437
17, 59.65260
19, 65.26199
21, 70.99460
23, 76.69768
25, 81.30798
27, 86.98752
29, 92.44206
31, 97.77178
33, 102.86944
35, 108.33255
37, 113.66239
39, 118.65461
41, 124.44443
43, 129.43791
45, 135.42084
47, 139.64801
49, 145.86064
51, 150.30505
53, 155.91098
55, 161.37903
57, 166.98427
59, 171.85993
61, 176.89552
63, 182.89228
65, 200.89314
67, 218.67579
69, 235.05813
71, 250.51783
73, 266.57873
75, 283.47787
77, 298.58075
79, 314.62613
81, 329.28074
83, 345.12665
85, 360.84780
87, 375.32335
89, 391.20415
91, 406.27682
93, 420.80673
95, 436.43528
97, 451.55730
99, 466.42746
101, 481.70352
103, 497.01534
105, 512.40098
107, 527.93493
109, 543.56751
111, 559.16797
113, 575.70086
115, 591.62223
117, 606.86325
119, 621.81298
121, 637.44000
123, 651.95165
125, 665.19075
127, 677.20758
