1, 10.38403
2, 14.42936
3, 18.09984
4, 20.91069
5, 25.12906
6, 27.13459
7, 31.83967
8, 32.91537
9, 37.79127
10, 38.52931
11, 43.84944
12, 44.50931
13, 49.18761
14, 49.42870
15, 54.66437
16, 54.40261
17, 59.65260
18, 59.74144
19, 65.26199
20, 65.17646
21, 70.99460
22, 70.62303
23, 76.69768
24, 75.99811
25, 81.30798
26, 81.83249
27, 86.98752
28, 87.32433
29, 92.44206
30, 92.78571
31, 97.77178
32, 97.57121
33, 102.86944
34, 103.21565
35, 108.33255
36, 108.55788
37, 113.66239
38, 113.39150
39, 118.65461
40, 119.00036
41, 124.44443
42, 123.87989
43, 129.43791
44, 129.65378
45, 135.42084
46, 135.18227
47, 139.64801
48, 140.26761
49, 145.86064
50, 144.90336
51, 150.30505
52, 150.53801
53, 155.91098
54, 155.87877
55, 161.37903
56, 161.46777
57, 166.98427
58, 166.22482
59, 171.85993
60, 172.15359
61, 176.89552
62, 177.40324
63, 182.89228
64, 188.79378
65, 200.89314
66, 206.05676
67, 218.67579
68, 224.04535
69, 235.05813
70, 240.02737
71, 250.51783
72, 256.50072
73, 266.57873
74, 272.50920
75, 283.47787
76, 287.77289
77, 298.58075
78, 304.10160
79, 314.62613
80, 319.11656
81, 329.28074
82, 334.74856
83, 345.12665
84, 350.42822
85, 360.84780
86, 364.40346
87, 375.32335
88, 379.69301
89, 391.20415
90, 395.59800
91, 406.27682
92, 410.43446
93, 420.80673
94, 426.23999
95, 436.43528
96, 441.22977
97, 451.55730
98, 457.09990
99, 466.42746
100, 471.84081
101, 481.70352
102, 487.80432
103, 497.01534
104, 502.88806
105, 512.40098
106, 518.09303
107, 527.93493
108, 533.98453
109, 543.56751
110, 549.50377
111, 559.16797
112, 564.72397
113, 575.70086
114, 580.85940
115, 591.62223
116, 596.62114
117, 606.86325
118, 611.82322
119, 621.81298
120, 626.34903
121, 637.44000
122, 640.78053
123, 651.95165
124, 655.09716
125, 665.19075
126, 666.76567
127, 677.20758
