1, 80.65215
2, 116.23197
3, 144.74628
4, 164.93531
5, 179.64490
6, 192.32490
7, 202.17589
8, 209.73888
9, 217.22481
10, 225.35457
11, 232.45709
12, 239.84620
13, 246.81913
14, 253.99888
15, 261.79457
16, 267.95163
17, 275.00380
18, 282.10902
19, 289.56724
20, 296.18342
21, 302.60400
22, 309.64803
23, 317.51909
24, 323.51733
25, 330.00579
26, 336.60233
27, 344.71331
28, 349.43795
29, 358.25149
30, 364.29666
31, 371.54798
32, 378.17697
33, 385.68583
34, 395.42453
35, 403.35366
36, 408.86849
37, 414.15888
38, 419.85797
39, 426.99135
40, 433.52298
41, 441.15964
42, 447.37040
43, 453.56426
44, 460.71550
45, 466.84647
46, 474.38582
47, 481.19316
48, 488.15767
49, 495.10031
50, 501.37099
51, 509.00467
52, 515.73518
53, 522.30076
54, 528.96459
55, 535.96367
56, 542.80267
57, 549.87436
58, 557.46979
59, 562.44215
60, 569.35915
61, 576.63820
62, 585.21389
63, 592.95458
64, 614.40694
65, 707.99002
66, 783.04410
67, 836.57500
68, 871.80951
69, 894.64072
70, 909.56295
71, 920.74173
72, 927.69351
73, 933.74619
74, 942.84925
75, 947.16205
76, 955.07367
77, 961.49946
78, 967.66228
79, 979.55840
80, 980.73269
81, 988.24342
82, 994.66361
83, 1001.71655
84, 1007.04177
85, 1013.96924
86, 1023.80807
87, 1030.51807
88, 1034.53030
89, 1041.44005
90, 1048.54346
91, 1057.66168
92, 1061.78148
93, 1068.12643
94, 1076.86223
95, 1083.85633
96, 1089.74828
97, 1095.65411
98, 1104.71426
99, 1116.53649
100, 1120.19935
101, 1123.84572
102, 1131.55487
103, 1138.18615
104, 1144.59768
105, 1152.34930
106, 1159.62730
107, 1165.55180
108, 1170.31593
109, 1192.54274
110, 1182.93805
111, 1190.03138
112, 1198.56994
113, 1203.54432
114, 1210.45514
115, 1219.23989
116, 1224.07159
117, 1232.06822
118, 1237.60108
119, 1247.80018
120, 1253.75357
121, 1262.19161
122, 1272.19646
123, 1285.34885
124, 1305.97539
125, 1337.15677
126, 1401.83688
127, 1458.67845
