1, 44.52716
2, 90.05979
3, 134.07220
4, 172.52612
5, 203.07394
6, 226.78171
7, 243.52314
8, 261.66703
9, 281.99494
10, 300.96779
11, 318.75190
12, 338.21903
13, 357.35885
14, 376.52772
15, 394.22843
16, 413.56319
17, 430.57485
18, 449.17431
19, 468.89354
20, 486.76808
21, 505.50174
22, 524.03626
23, 541.72228
24, 561.76274
25, 580.58953
26, 598.60116
27, 617.02133
28, 635.86634
29, 653.77474
30, 672.65018
31, 690.80205
32, 709.36234
33, 727.06131
34, 748.44920
35, 767.69987
36, 784.54508
37, 801.94665
38, 820.53630
39, 838.01950
40, 857.07353
41, 874.03214
42, 901.71173
43, 910.06290
44, 928.69912
45, 946.81177
46, 965.21675
47, 981.59821
48, 1000.73279
49, 1019.19923
50, 1037.25945
51, 1054.07273
52, 1072.93252
53, 1090.89082
54, 1108.30016
55, 1126.92407
56, 1145.22723
57, 1163.79335
58, 1180.32835
59, 1198.91126
60, 1215.70395
61, 1235.07427
62, 1252.39933
63, 1271.15067
64, 1287.76922
65, 1345.93508
66, 1374.37378
67, 1403.43661
68, 1428.12212
69, 1452.18736
70, 1471.32765
71, 1492.13626
72, 1511.44265
73, 1534.46965
74, 1557.97815
75, 1579.27806
76, 1600.32486
77, 1622.24921
78, 1642.27694
79, 1663.77703
80, 1684.79710
81, 1705.81540
82, 1726.38508
83, 1748.46346
84, 1767.31336
85, 1789.89702
86, 1810.29687
87, 1831.14218
88, 1856.25318
89, 1874.21873
90, 1893.52245
91, 1915.02123
92, 1937.30957
93, 1955.99789
94, 1978.64421
95, 2000.66480
96, 2019.99772
97, 2044.66916
98, 2067.42081
99, 2093.56448
100, 2117.19956
101, 2138.65507
102, 2159.18059
103, 2180.59231
104, 2202.31458
105, 2221.79020
106, 2243.98408
107, 2263.74079
108, 2285.27699
109, 2307.61008
110, 2328.45181
111, 2347.31129
112, 2370.19658
113, 2391.93197
114, 2412.53061
115, 2435.27186
116, 2455.99812
117, 2477.48799
118, 2498.20699
119, 2517.10723
120, 2540.63737
121, 2560.04830
122, 2580.75957
123, 2602.80513
124, 2623.70195
125, 2644.08430
126, 2665.42754
127, 2688.94541
