1, 30.348
2, 50.023
3, 70.4
4, 88.197
5, 106.16
6, 122.86
7, 138.26
8, 153.32
9, 167.81
10, 181.98
11, 196.74
12, 211.34
13, 225.77
14, 239.88
15, 253.86
16, 268.34
17, 282.45
18, 296.87
19, 310.98
20, 325.11
21, 339.03
22, 353.48
23, 368.55
24, 382.07
25, 396.18
26, 410.59
27, 425.02
28, 437.93
29, 453.87
30, 470.26
31, 482.46
32, 494.9
33, 510.95
34, 524.83
35, 539.36
36, 552.62
37, 566.02
38, 582.08
39, 596.03
40, 610.29
41, 622.33
42, 639.06
43, 652.76
44, 666.63
45, 681.3
46, 694.28
47, 709.06
48, 723.18
49, 736.4
50, 751.29
51, 765.47
52, 778.83
53, 794.72
54, 808.57
55, 820.23
56, 837.32
57, 850.86
58, 865.92
59, 879.8
60, 893.52
61, 908.56
62, 922.67
63, 935.54
64, 949.29
65, 966.61
66, 977.97
67, 990.31
68, 1006.5
69, 1020.7
70, 1033.7
71, 1048.7
72, 1062.7
73, 1076.9
74, 1093.6
75, 1106.4
76, 1121.4
77, 1134.5
78, 1149.3
79, 1160.5
80, 1178.2
81, 1190.4
82, 1206.1
83, 1219.3
84, 1231.8
85, 1246.9
86, 1262
87, 1274.6
88, 1290
89, 1303.3
90, 1319.5
91, 1334.1
92, 1346.5
93, 1361.5
94, 1374.6
95, 1389.5
96, 1403.2
97, 1417.9
98, 1432
99, 1445.7
100, 1457.8
101, 1473.9
102, 1486
103, 1501.8
104, 1515.2
105, 1528.7
106, 1543.3
107, 1556.7
108, 1567.4
109, 1586.3
110, 1599.4
111, 1614
112, 1628.9
113, 1641.9
114, 1657.3
115, 1670
116, 1683.2
117, 1699.9
118, 1714.1
119, 1726.3
120, 1742.2
121, 1757.6
122, 1770.6
123, 1790
124, 1800.4
125, 1815.1
126, 1831
127, 1845.3
