1, 12.145
2, 19.938
3, 25.57
4, 30.146
5, 35.944
6, 41.346
7, 53.052
8, 51.829
9, 56.717
10, 61.611
11, 66.783
12, 72.11
13, 77.133
14, 81.598
15, 86.892
16, 91.598
17, 96.511
18, 101.35
19, 106.56
20, 111.05
21, 116.37
22, 120.67
23, 126
24, 130.84
25, 135.95
26, 140.03
27, 145.29
28, 150.19
29, 156.08
30, 160.8
31, 166.13
32, 169.93
33, 174.81
34, 178.21
35, 182.8
36, 191.49
37, 198.89
38, 195.98
39, 200.84
40, 204.03
41, 210.1
42, 215.08
43, 219.77
44, 223.97
45, 229.81
46, 234.12
47, 238.9
48, 243.69
49, 247.78
50, 252.28
51, 255.54
52, 262.22
53, 266.46
54, 271.22
55, 275.15
56, 280.18
57, 285.25
58, 288.97
59, 293.66
60, 298.99
61, 303.51
62, 308
63, 312.24
64, 950.25
65, 960.75
66, 973.98
67, 984.18
68, 1000.1
69, 1015
70, 1049
71, 1048.4
72, 1056.9
73, 1069.9
74, 1096.7
75, 1095.2
76, 1109.9
77, 1124.4
78, 1139.2
79, 1152.7
80, 1166.6
81, 1182.1
82, 1199.8
83, 1211.1
84, 1227.4
85, 1244.1
86, 1261.2
87, 1280.2
88, 1280.3
89, 1293
90, 1308.3
91, 1321.3
92, 1336.7
93, 1351.1
94, 1362.4
95, 1377
96, 1392.5
97, 1405.4
98, 1420.5
99, 1435.5
100, 1449.7
101, 1465.1
102, 1476.4
103, 1493.5
104, 1505.9
105, 1521.3
106, 1537.4
107, 1550.5
108, 1564.1
109, 1579.4
110, 1591.8
111, 1607.6
112, 1620.8
113, 1636.6
114, 1649.7
115, 1664.1
116, 1674.6
117, 1689
118, 1703.1
119, 1719.6
120, 1734.5
121, 1746.6
122, 1759.9
123, 1774.7
124, 1789.3
125, 1804.3
126, 1822.6
127, 1832.2
