1, 12.166
2, 20.022
3, 26.076
4, 30.368
5, 36.688
6, 41.52
7, 47.565
8, 52.251
9, 57.202
10, 62.398
11, 67.017
12, 72.005
13, 78.958
14, 81.913
15, 87.227
16, 91.541
17, 96.798
18, 101.85
19, 106.94
20, 111.13
21, 116.81
22, 121.32
23, 126.96
24, 131.33
25, 137.95
26, 141.46
27, 145.99
28, 151.62
29, 155.3
30, 160.05
31, 165.08
32, 172.44
33, 178.01
34, 182.16
35, 186.95
36, 191.03
37, 197.2
38, 201.11
39, 205.98
40, 212.1
41, 215.63
42, 221.01
43, 226.53
44, 228.42
45, 235.98
46, 239.78
47, 245.88
48, 248.87
49, 253.88
50, 259.17
51, 262.21
52, 268.89
53, 271.58
54, 278.92
55, 281.89
56, 285.99
57, 293.66
58, 296.45
59, 304.36
60, 308.34
61, 309.79
62, 314.05
