1, 12.33699
2, 17.44802
3, 26.60625
4, 35.60647
5, 44.84876
6, 53.39668
7, 61.77338
8, 70.28131
9, 78.40028
10, 86.42878
11, 93.86070
12, 101.62541
13, 110.20316
14, 118.27543
15, 127.09604
16, 134.36493
17, 142.57954
18, 150.70199
19, 158.43693
20, 167.20187
21, 174.47228
22, 182.56536
23, 190.49680
24, 198.53044
25, 206.62125
26, 214.79026
27, 222.22774
28, 230.54934
29, 238.17787
30, 246.57465
31, 253.68645
32, 262.28954
33, 270.22676
34, 278.19833
35, 286.88463
36, 295.28646
37, 302.85395
38, 310.91220
39, 318.60297
40, 328.77150
41, 334.44561
42, 343.64270
43, 351.96557
44, 359.38792
45, 367.63967
46, 375.85712
47, 382.20379
48, 391.46420
49, 398.66586
50, 406.25883
51, 414.89757
52, 422.00656
53, 431.14472
54, 438.64768
55, 446.44146
56, 454.50856
57, 462.68636
58, 470.25303
59, 477.78282
60, 485.96178
61, 493.39643
62, 501.60693
63, 508.29259
