1, 13.52
2, 18.318
3, 25.483
4, 31.965
5, 37.586
6, 42.556
7, 47.436
8, 51.958
9, 56.924
10, 60.858
11, 64.961
12, 69.726
13, 74.885
14, 78.764
15, 83.606
16, 88.132
17, 92.739
18, 97.012
19, 101.61
20, 105.91
21, 110.54
22, 115.34
23, 119.39
24, 122.8
25, 128.88
26, 132.55
27, 136.22
28, 141.12
29, 145.4
30, 149.92
31, 153.9
32, 164.69
33, 173.52
34, 181.03
35, 188.75
36, 196.44
37, 205
38, 212.52
39, 220.32
40, 227.81
41, 234.83
42, 243.54
43, 251.52
44, 260.31
45, 269
46, 276.42
47, 284.99
48, 293.08
49, 300.13
50, 308.31
51, 316.16
52, 324.01
53, 332.24
54, 339.79
55, 347.92
56, 355.69
57, 363.44
58, 371.98
59, 379.46
60, 386.43
61, 394.93
62, 403.36
63, 410.89
