1, 6.46622
2, 12.36061
3, 18.15973
4, 24.17731
5, 31.64265
6, 38.88853
7, 46.22435
8, 53.51300
9, 60.92358
10, 67.65177
11, 75.41096
12, 81.82058
13, 89.56637
14, 95.18428
15, 102.15706
16, 108.42867
17, 115.28499
18, 121.44011
19, 128.37637
20, 134.78821
21, 141.48814
22, 148.68329
23, 154.38702
24, 161.06629
25, 167.61147
26, 174.35164
27, 180.37444
28, 187.34534
29, 193.91196
30, 200.54837
31, 207.03630
32, 213.86935
33, 220.52386
34, 226.77080
35, 233.27853
36, 240.34058
37, 247.81223
38, 253.79241
39, 259.11143
40, 266.46263
41, 273.39858
42, 279.23899
43, 286.13065
44, 293.23483
45, 298.74275
46, 305.47969
47, 312.68145
48, 318.61616
49, 327.34524
50, 331.29255
51, 339.35451
52, 343.53963
53, 351.34794
54, 357.91615
55, 363.98825
56, 371.32584
57, 378.15654
58, 383.65750
59, 391.49631
60, 398.33459
61, 404.95671
62, 410.87510
63, 417.45945
