1, 13.136
2, 21.601
3, 27.044
4, 33.229
5, 39.596
6, 46.197
7, 53.145
8, 59.904
9, 67.398
10, 74.422
11, 82.475
12, 89.351
13, 97.255
14, 104.79
15, 112.38
16, 119.75
17, 128.54
18, 136.28
19, 142.61
20, 150.19
21, 158.57
22, 164.11
23, 172.1
24, 180.54
25, 188.6
26, 194.71
27, 201.83
28, 208.23
29, 217.15
30, 225.38
32, 234.9
33, 245.55
34, 249.12
35, 257.26
36, 262.9
37, 269.28
38, 278.39
39, 283.75
40, 289.84
41, 298.68
42, 303.78
43, 310.33
44, 318.89
45, 324.41
46, 330.77
47, 337.46
48, 346.2
49, 351.75
50, 358.11
51, 365.01
52, 373.61
53, 380.52
54, 385.48
55, 392.67
56, 398.82
57, 406.15
58, 412.53
59, 419.54
60, 427.36
61, 434.5
62, 441.01
