1, 12.011
2, 20.673
3, 28.493
4, 35.879
5, 43.52
6, 50.925
7, 58.094
8, 65.253
9, 72.411
10, 79.606
11, 86.731
12, 94.176
13, 101.16
14, 108.56
15, 115.69
16, 122.29
17, 129.41
18, 136.73
19, 145.4
20, 151.19
21, 157.75
22, 165.36
23, 172.02
24, 178.93
25, 186.11
26, 193.46
27, 199.98
28, 208.4
29, 213.85
30, 220.57
31, 227.64
32, 234.63
33, 241.42
34, 248.68
35, 255.64
36, 262.31
37, 268.36
38, 276.19
39, 282.96
40, 289.32
41, 295.99
42, 302.89
43, 309.9
44, 317.18
45, 323.69
46, 330.77
47, 337.05
48, 344.11
49, 351.01
50, 356.88
51, 364.64
52, 371.48
53, 377.17
54, 385.29
55, 391.23
56, 398.57
57, 404.16
58, 411.03
59, 417.96
60, 425.27
61, 432.02
62, 438.96
63, 443.9
