1, 12.75242
2, 23.39561
3, 35.13918
4, 46.50398
5, 59.21285
6, 71.71026
7, 83.48704
8, 94.89510
9, 107.84739
10, 119.66570
11, 133.03913
12, 147.54243
13, 158.70387
14, 171.68108
15, 184.88627
16, 197.60970
17, 211.10411
18, 226.19368
19, 240.46214
20, 255.03752
21, 270.71959
22, 284.78806
23, 301.05273
24, 315.75504
25, 333.79580
26, 351.95845
27, 377.08665
28, 397.12161
29, 416.46215
30, 432.39060
31, 449.90566
32, 463.47790
33, 481.26610
34, 502.22487
35, 520.96146
36, 543.56440
37, 564.82893
38, 582.57115
39, 603.34721
40, 626.65383
41, 647.21223
42, 668.23336
43, 687.03839
44, 711.50155
45, 730.05933
46, 745.92670
47, 763.83995
48, 776.80839
49, 793.99455
50, 806.15887
51, 827.47647
52, 857.21639
53, 875.07425
54, 895.78811
55, 913.96807
56, 935.77574
57, 955.14571
58, 973.25231
59, 989.50491
60, 1012.69670
61, 1032.65664
62, 1046.66269
63, 1072.15774
