1, 55.85589
2, 85.40714
3, 111.47287
4, 130.09951
5, 146.56836
6, 157.59626
7, 166.50269
8, 174.70819
9, 182.98570
10, 191.02432
11, 197.62335
12, 205.13131
13, 211.23081
14, 218.04044
15, 225.49315
16, 233.52399
17, 238.81571
18, 245.74182
19, 253.42094
20, 260.56066
21, 268.67005
22, 273.86242
23, 280.54710
24, 287.35384
25, 295.28897
26, 302.57441
27, 307.80500
28, 315.33386
29, 322.55574
30, 328.30659
31, 336.38264
32, 342.69660
33, 350.21040
34, 360.21981
35, 370.52175
36, 375.95502
37, 381.51461
38, 387.36929
39, 395.26278
40, 401.91568
41, 409.03603
42, 414.97832
43, 427.09590
44, 429.51322
45, 436.19207
46, 442.96883
47, 449.67400
48, 455.48767
49, 463.27570
50, 469.58527
51, 476.83401
52, 482.98719
53, 490.47197
54, 496.82862
55, 504.22637
56, 509.91449
57, 517.62821
58, 526.51932
59, 535.87255
60, 538.41602
61, 543.76765
62, 549.87134
63, 558.35413
64, 583.46620
65, 669.25923
66, 748.16497
67, 803.69875
68, 840.92666
69, 862.59781
70, 878.18362
71, 887.51275
72, 894.72461
73, 899.89315
74, 907.54073
75, 912.57293
76, 919.51233
77, 926.67318
78, 933.33042
79, 938.89855
80, 944.82775
81, 952.46468
82, 959.50400
83, 965.82974
84, 977.67911
85, 981.04170
86, 987.99021
87, 996.45142
88, 1000.93255
89, 1008.45914
90, 1014.11392
91, 1021.78088
92, 1026.96525
93, 1033.48095
94, 1041.63524
95, 1046.79576
96, 1056.03808
97, 1062.31242
98, 1072.81313
99, 1085.56383
100, 1092.36842
101, 1098.25786
102, 1105.65691
103, 1110.35473
104, 1117.90982
105, 1126.15882
106, 1133.21305
107, 1139.17642
108, 1148.41806
109, 1153.53056
110, 1159.77116
111, 1166.58985
112, 1174.23670
113, 1181.71475
114, 1187.97476
115, 1194.60689
116, 1202.34751
117, 1209.19090
118, 1215.69086
119, 1223.09248
120, 1230.40502
121, 1239.68186
122, 1250.67333
123, 1264.66500
124, 1284.56599
125, 1317.20577
126, 1382.64129
127, 1446.73677
