1, 11.07703
2, 16.27470
3, 21.46451
4, 26.76994
5, 33.16625
6, 39.48843
7, 46.39047
8, 52.28114
9, 58.95043
10, 65.62251
11, 71.99214
12, 78.19434
13, 84.44899
14, 90.02108
15, 96.03791
16, 101.01903
17, 108.12838
18, 112.31881
19, 118.17532
20, 124.21084
21, 128.82800
22, 134.00633
23, 140.05291
24, 146.34731
25, 151.10269
26, 156.69431
27, 161.57899
28, 167.65923
29, 173.67873
30, 179.45232
31, 185.50051
32, 191.74005
33, 196.04664
34, 201.76680
35, 207.03782
36, 213.59855
37, 218.31353
38, 223.73836
39, 229.41772
40, 234.39888
41, 239.82129
42, 245.02247
43, 250.61693
44, 256.33684
45, 262.24778
46, 266.69293
47, 273.47797
48, 279.71214
49, 283.49895
50, 290.08744
51, 295.85492
52, 299.94189
53, 306.69948
54, 311.46956
55, 318.39152
56, 323.36108
57, 328.78503
58, 333.39168
59, 339.54292
60, 344.78963
61, 350.50464
62, 356.56833
63, 363.47534
