1, 12.582
2, 20.959
3, 26.349
4, 31.655
5, 37.815
6, 44.11
7, 50.623
8, 57.475
9, 64.099
10, 70.751
11, 77.827
12, 85.438
13, 92.428
14, 98.891
15, 105.89
16, 113.12
17, 121
18, 128.07
19, 134.67
20, 141.69
21, 149.25
22, 155.67
23, 162.59
24, 169.86
25, 177.09
26, 183.53
27, 190.17
28, 196.94
29, 203.16
30, 211.34
31, 227.64
32, 234.63
33, 241.42
34, 248.68
35, 255.64
36, 262.31
37, 268.36
38, 276.19
39, 282.96
40, 289.32
41, 295.99
42, 302.89
43, 309.9
44, 317.18
45, 323.69
46, 330.77
47, 337.05
48, 344.11
49, 351.01
50, 356.88
51, 364.64
52, 371.48
53, 377.17
54, 385.29
55, 391.23
56, 398.57
57, 404.16
58, 411.03
59, 417.96
60, 425.27
61, 432.02
62, 438.96
63, 443.9
