1, 23.30344
2, 25.70282
3, 31.97145
4, 42.42525
5, 53.19737
6, 61.38757
7, 68.69845
8, 75.56581
9, 82.14569
10, 88.46689
11, 95.10141
12, 101.31886
13, 107.29838
14, 113.99970
15, 120.61790
16, 126.51110
17, 132.86021
18, 138.83161
19, 144.18484
20, 150.28448
21, 156.30542
22, 162.66366
23, 168.80927
24, 173.42482
25, 179.31004
26, 185.10951
27, 191.50436
28, 196.89100
29, 203.05865
30, 210.53541
31, 215.49091
32, 220.82791
33, 226.71721
34, 233.37692
35, 238.36153
36, 245.05125
37, 249.71507
38, 257.20867
39, 263.72872
40, 267.77672
41, 274.85923
42, 279.85190
43, 285.62359
44, 291.88786
45, 297.86888
46, 303.71215
47, 309.04889
48, 315.28343
49, 320.54336
50, 327.08222
51, 333.06719
52, 337.88091
53, 345.15450
54, 350.32463
55, 356.69144
56, 362.77644
57, 373.95968
58, 374.74364
59, 378.16999
60, 385.97409
61, 391.11852
62, 397.34568
63, 403.55449
64, 411.65208
65, 617.00989
66, 723.83584
67, 791.13241
68, 831.60471
69, 859.36148
70, 877.02351
71, 886.69309
72, 898.06877
73, 907.49804
74, 914.44165
75, 919.46363
76, 927.09090
77, 935.41770
78, 940.54085
79, 948.44796
80, 955.95744
81, 962.29963
82, 969.97030
83, 975.44878
84, 982.37014
85, 989.10304
86, 996.15976
87, 1002.06950
88, 1010.87648
89, 1017.11138
90, 1021.92666
91, 1029.50834
92, 1036.23756
93, 1043.90882
94, 1050.98486
95, 1058.93845
96, 1061.80113
97, 1070.80668
98, 1083.71336
99, 1095.09125
100, 1100.53357
101, 1107.73040
102, 1117.58568
103, 1125.33127
104, 1129.90006
105, 1139.03676
106, 1142.78737
107, 1148.04347
108, 1156.18417
109, 1163.14514
110, 1169.04798
111, 1176.51439
112, 1183.14437
113, 1188.40629
114, 1195.05656
115, 1203.25594
116, 1210.03764
117, 1217.34202
118, 1226.11943
119, 1232.77270
120, 1238.97652
121, 1248.55571
122, 1258.36603
123, 1270.91855
124, 1292.86752
125, 1324.78007
126, 1392.18786
127, 1456.22358
