1, 25.21379
2, 27.99819
3, 34.35945
4, 44.42075
5, 54.22926
6, 61.19000
7, 67.85796
8, 73.71328
9, 79.81688
10, 85.88710
11, 91.57661
12, 97.88135
13, 103.87619
14, 110.02310
15, 116.05712
16, 122.23932
17, 128.07871
18, 134.01490
19, 140.09224
20, 146.30080
21, 152.02975
22, 157.99806
23, 163.80066
24, 169.86106
25, 174.81341
26, 181.04634
27, 186.85012
28, 192.88223
29, 198.47240
30, 204.43359
31, 210.31804
32, 216.49790
33, 222.13337
34, 227.85319
35, 233.69778
36, 239.24169
37, 245.84016
38, 251.74462
39, 256.96316
40, 263.38144
41, 268.61170
42, 274.99846
43, 280.63124
44, 286.48375
45, 292.08795
46, 298.49680
47, 304.03977
48, 309.78225
49, 315.25126
50, 321.94574
51, 327.81801
52, 332.93236
53, 339.24349
54, 344.66369
55, 350.71390
56, 356.79017
57, 362.30433
58, 368.38126
59, 374.00807
60, 380.07462
61, 385.70992
62, 392.03095
63, 397.75580
64, 405.71605
65, 618.76328
66, 727.92180
67, 794.42704
68, 836.62525
69, 862.67652
70, 878.41193
71, 891.06166
72, 900.23492
73, 909.13345
74, 917.38591
75, 923.86984
76, 929.93845
77, 935.52193
78, 943.94485
79, 950.06244
80, 957.10916
81, 965.02086
82, 972.11558
83, 976.51767
84, 984.33766
85, 992.17223
86, 998.26110
87, 1005.85099
88, 1011.51089
89, 1018.96779
90, 1026.01549
91, 1031.05839
92, 1037.58596
93, 1047.80512
94, 1051.93895
95, 1060.07238
96, 1065.72148
97, 1073.66834
98, 1084.80706
99, 1096.27426
100, 1103.57508
101, 1110.46530
102, 1117.22688
103, 1123.85388
104, 1133.00925
105, 1136.33466
106, 1144.39618
107, 1150.72486
108, 1155.67847
109, 1167.20560
110, 1172.95868
111, 1178.13233
112, 1183.68124
113, 1191.13940
114, 1200.62653
115, 1203.60797
116, 1210.41444
117, 1217.25360
118, 1225.44687
119, 1233.24604
120, 1240.44771
121, 1250.21026
122, 1260.58511
123, 1273.71442
124, 1294.32568
125, 1329.53912
126, 1397.10559
127, 1461.82845
