1, 9.7498
2, 14.767
3, 20.298
4, 25.472
5, 31.254
6, 35.155
7, 40.239
8, 44.183
9, 48.954
10, 52.81
11, 57.073
12, 61.633
13, 65.622
14, 69.993
15, 74.407
16, 78.595
17, 83.129
18, 87.35
19, 91.403
20, 96.1
21, 99.974
22, 104.8
23, 108.04
24, 113.13
25, 116.92
26, 120.94
27, 128.23
28, 129.71
29, 134.5
30, 138.27
31, 143.23
32, 161.17
33, 176.13
34, 182.03
35, 183.54
36, 195.24
37, 209.71
38, 207.07
39, 216.25
40, 224.3
41, 230.58
42, 240.08
43, 249.1
44, 254.94
45, 262.73
46, 270.49
47, 278.79
48, 287.72
49, 292.99
50, 302.12
51, 309.31
52, 316.12
53, 327.39
54, 329.76
55, 337.62
56, 344.42
57, 357.6
58, 361.45
59, 371.65
60, 379.45
61, 384.24
62, 400.77
63, 434.95
64, 843.93
65, 852.54
66, 874.39
67, 906.67
68, 935.99
69, 965.35
70, 994.03
71, 1023.9
72, 1053.8
73, 1082.2
74, 1109.6
75, 1139.7
76, 1169.4
77, 1195.5
78, 1223.9
79, 1252.7
80, 1280.3
81, 1310.9
82, 1337.9
83, 1367.9
84, 1394.9
85, 1423.3
86, 1452.3
87, 1480.5
88, 1509
89, 1537.9
90, 1566.4
91, 1593.8
92, 1623.8
93, 1652.6
94, 1679.7
95, 1708.1
96, 1737.3
97, 1763.7
98, 1792.7
99, 1822.8
100, 1851.6
101, 1881.6
102, 1908
103, 1936.5
104, 1965.6
105, 1990.6
106, 2019.4
107, 2050.1
108, 2078.5
109, 2108.1
110, 2135.9
111, 2164.9
112, 2193.2
113, 2221.6
114, 2249.9
115, 2279.8
116, 2310.4
117, 2337.1
118, 2364
119, 2391.6
120, 2420.4
121, 2447.6
122, 2476.2
123, 2506.5
124, 2533.8
125, 2563.4
126, 2592
127, 2621.3
