1, 10.364
2, 15.405
3, 20.245
4, 25.333
5, 30.432
6, 35.022
7, 40.056
8, 43.852
9, 48.052
10, 52.352
11, 56.895
12, 60.889
13, 65.452
14, 69.591
15, 73.831
16, 78.21
17, 82.821
18, 86.952
19, 91.341
20, 95.712
21, 100.39
22, 104.52
23, 108.97
24, 113.06
25, 117.66
26, 121.72
27, 126.75
28, 130.79
29, 135.03
30, 139.29
31, 143.63
32, 189.9
33, 195.63
34, 200.86
35, 206.72
36, 210.88
37, 216.43
38, 221.71
39, 226.91
40, 232.08
41, 237.76
42, 243.03
43, 248.27
44, 254.29
45, 259.2
46, 264.61
47, 269.18
48, 274.85
49, 280.67
50, 285
51, 290.55
52, 296.39
53, 300.65
54, 306.43
55, 312.25
56, 316.37
57, 322.94
58, 327.96
59, 333.51
60, 338.92
61, 344.42
62, 349.46
63, 355.4
64, 824.18
65, 858.4
66, 884.17
67, 909.08
68, 935.06
69, 964.72
70, 993.23
71, 1022.3
72, 1050.9
73, 1080.5
74, 1111.5
75, 1159.3
76, 1167.4
77, 1197.6
78, 1222.5
79, 1255
80, 1277.8
81, 1306.3
82, 1334.6
83, 1362.9
84, 1402.1
85, 1419.9
86, 1449.3
87, 1603.9
88, 1699.3
89, 1542.9
90, 1593.9
91, 1598
92, 1617.1
93, 1648.5
94, 1675.6
95, 1717.1
96, 1733.7
97, 1759.1
98, 1785.7
99, 1817.2
100, 1841.4
101, 1869.6
102, 1900.5
103, 1926.8
104, 1958.4
105, 2000.3
106, 2013.3
107, 2044.5
108, 2071
109, 2127.2
110, 2128.2
111, 2159.6
112, 2191.4
113, 2213.7
114, 2262.4
115, 2291.2
116, 2305.9
117, 2339.8
118, 2358.2
119, 2387.6
120, 2418.8
121, 2451.2
122, 2471.2
123, 2504.4
124, 2528.7
125, 2553
126, 2574.8
127, 2622
