1, 36.89567
2, 56.89818
3, 78.94449
4, 100.20652
5, 120.83419
6, 139.57471
7, 157.74568
8, 176.31599
9, 194.18285
10, 212.35797
11, 229.33020
12, 247.51364
13, 265.32995
14, 282.44638
15, 300.65614
16, 317.85557
17, 335.58438
18, 353.08278
19, 383.80197
20, 393.14104
21, 407.64902
22, 423.55252
23, 439.76411
24, 456.77524
25, 477.52137
26, 492.13367
27, 510.87752
28, 527.47491
29, 544.85962
30, 565.53165
31, 579.37493
32, 593.59091
33, 612.29716
34, 630.25179
35, 645.22980
36, 664.23494
37, 690.87217
38, 700.80988
39, 715.68636
40, 731.67404
41, 747.07505
42, 764.89819
43, 783.37506
44, 802.07122
45, 820.78268
46, 838.47100
47, 856.43285
48, 870.29361
49, 885.27566
50, 909.52151
51, 920.60844
52, 936.64583
53, 955.11693
54, 967.63603
55, 986.31622
56, 1009.04345
57, 1057.69397
58, 1074.22920
59, 1071.28799
60, 1072.83944
61, 1087.62366
62, 1104.00645
63, 1118.45953
64, 1137.94447
65, 1173.26239
66, 1195.13710
67, 1212.38289
68, 1233.33289
69, 1249.18429
70, 1265.86172
71, 1286.54075
72, 1300.76039
73, 1313.05855
74, 1331.44297
75, 1346.63376
76, 1362.42850
77, 1381.94153
78, 1400.26593
79, 1417.39968
80, 1432.12000
81, 1454.20957
82, 1471.47082
83, 1490.07682
84, 1509.30430
85, 1520.40198
86, 1541.43929
87, 1558.26130
88, 1580.01705
89, 1594.34072
90, 1609.77155
91, 1622.14053
92, 1637.74573
93, 1655.66210
94, 1673.52624
95, 1693.93664
96, 1708.58709
97, 1730.56992
98, 1747.23559
99, 1765.02720
100, 1796.17025
101, 1794.03001
102, 1811.95729
103, 1825.86049
104, 1841.65680
105, 1867.04336
106, 1880.67138
107, 1904.84754
108, 1922.94533
109, 1939.97410
110, 1954.50412
111, 1968.24277
112, 1986.31086
113, 2001.30440
114, 2042.36455
115, 2040.91541
116, 2091.43873
117, 2096.16667
118, 2083.51512
119, 2102.06101
120, 2118.41504
121, 2155.26191
122, 2164.20973
123, 2186.47824
124, 2203.75570
125, 2217.27366
126, 2223.41720
127, 2247.22174
