1, 76.844
2, 112.12
3, 140.22
4, 161.07
5, 177.81
6, 189.95
7, 199.54
8, 208.16
9, 216.53
10, 223.98
11, 230.63
12, 238.41
13, 243.91
14, 251.84
15, 257.79
16, 265.58
17, 272.95
18, 279.14
19, 286.33
20, 293.47
21, 299.96
22, 306.93
23, 314.26
24, 320.22
25, 327.45
26, 333.29
27, 341.27
28, 348
29, 354.9
30, 361.56
31, 367.39
32, 375.51
33, 382.82
34, 391.9
35, 400.84
36, 405.84
37, 410.36
38, 417.91
39, 424.23
40, 429.77
41, 436.7
42, 444.24
43, 450.03
44, 458.22
45, 464.15
46, 471.09
47, 478.51
48, 485.43
49, 492.44
50, 499.06
51, 505.95
52, 511.32
53, 518.21
54, 526.53
55, 533.52
56, 540.46
57, 547.41
58, 554.47
59, 559.52
60, 567.03
61, 575.46
62, 580.78
63, 587.6
64, 597.66
65, 689.6
66, 764.5
67, 819.92
68, 857.02
69, 881.3
70, 897.07
71, 907.44
72, 914.73
73, 923.94
74, 933.16
75, 934.8
76, 943.91
77, 949.32
78, 955.93
79, 963.66
80, 971.04
81, 977.14
82, 985.63
83, 990.88
84, 997.73
85, 1004.6
86, 1011.3
87, 1018.1
88, 1024.2
89, 1031.5
90, 1038.8
91, 1045.6
92, 1051
93, 1058.6
94, 1066.1
95, 1071.1
96, 1079.8
97, 1086.7
98, 1093
99, 1103
100, 1108
101, 1112.8
102, 1119.8
103, 1127.2
104, 1134
105, 1139
106, 1146.4
107, 1152.9
108, 1160
109, 1167.4
110, 1172.3
111, 1180.6
112, 1187.3
113, 1194.4
114, 1200
115, 1205.6
116, 1214
117, 1220.1
118, 1228.5
119, 1236.3
120, 1243.4
121, 1252.2
122, 1259.2
123, 1276.1
124, 1294.6
125, 1329.3
126, 1397
127, 1464.6
