1, 18.421
2, 33.818
3, 50.019
4, 64.534
5, 76.71
6, 86.503
7, 93.334
8, 100.02
9, 109.83
10, 118.62
11, 127.35
12, 136.42
13, 144.66
14, 153.3
15, 162.16
16, 171.1
17, 179.56
18, 188.46
19, 196.52
20, 206.12
21, 214.37
22, 222.83
23, 230.94
24, 239.75
25, 248.24
26, 256.82
27, 266.76
28, 275.07
29, 283.08
30, 293.62
31, 301.74
32, 310.4
33, 319.9
34, 333.05
35, 346.73
36, 358.52
37, 370.11
38, 380.83
39, 389.05
40, 398.3
41, 406.53
42, 415.09
43, 423.93
44, 432.32
45, 440.31
46, 448.8
47, 457.73
48, 466.08
49, 474.15
50, 482.26
51, 491.22
52, 500.13
53, 508.79
54, 516.78
55, 526.34
56, 534.09
57, 541.81
58, 551.59
59, 559.78
60, 568.47
61, 576.44
62, 584.8
63, 593.35
