1, 9.8468
2, 14.78
3, 20.305
4, 25.249
5, 30.834
6, 35.398
7, 39.967
8, 43.912
9, 48.58
10, 52.915
11, 57.342
12, 61.593
13, 66.368
14, 70.275
15, 74.72
16, 79.166
17, 83.504
18, 88.18
19, 92.155
20, 97.248
21, 100.81
22, 105.89
23, 109.59
24, 114.52
25, 118.54
26, 123.36
27, 127.07
28, 131.41
29, 136.78
30, 139.7
31, 144.88
32, 164.69
33, 173.52
34, 181.03
35, 188.75
36, 196.44
37, 205
38, 212.52
39, 220.32
40, 227.81
41, 234.83
42, 243.54
43, 251.52
44, 260.31
45, 269
46, 276.42
47, 284.99
48, 293.08
49, 300.13
50, 308.31
51, 316.16
52, 324.01
53, 332.24
54, 339.79
55, 347.92
56, 355.69
57, 363.44
58, 371.98
59, 379.46
60, 386.43
61, 394.93
62, 403.36
63, 410.89
64, 809.42
65, 845.46
66, 874.06
67, 905.08
68, 934.66
69, 965.54
70, 994.47
71, 1022.7
72, 1051.7
73, 1080.4
74, 1109.1
75, 1137.9
76, 1166.4
77, 1194.7
78, 1221.4
79, 1251.7
80, 1279
81, 1307.8
82, 1337.9
83, 1364.1
84, 1392.9
85, 1421.1
86, 1450.8
87, 1479.6
88, 1506.7
89, 1534.7
90, 1563.6
91, 1592.3
92, 1618.7
93, 1648.6
94, 1678.6
95, 1705.8
96, 1734.4
97, 1762.3
98, 1791.5
99, 1817.9
100, 1847
101, 1877.3
102, 1904.8
103, 1933.6
104, 1963.7
105, 1989.8
106, 2018.5
107, 2046.6
108, 2075.8
109, 2103.8
110, 2130.7
111, 2159
112, 2187.9
113, 2216
114, 2246.1
115, 2273.6
116, 2302.2
117, 2327.9
118, 2358.8
119, 2386.9
120, 2416.1
121, 2444.3
122, 2474.8
123, 2503.5
124, 2529.1
125, 2557.7
126, 2585.6
127, 2613.2
