1, 11.45953
2, 18.00574
3, 22.86932
4, 27.50514
5, 32.80881
6, 38.53862
7, 44.13499
8, 49.29067
9, 54.85584
10, 60.62854
11, 65.95167
12, 72.02234
13, 78.01658
14, 82.79520
15, 88.45479
16, 93.81668
17, 99.14748
18, 104.49341
19, 110.70227
20, 116.17402
21, 120.73350
22, 127.74631
23, 132.15318
24, 137.69065
25, 141.85695
26, 148.61012
27, 152.75911
28, 157.96570
29, 163.58201
30, 169.03209
31, 174.01391
32, 180.25930
33, 185.19570
34, 190.82893
35, 195.70321
36, 200.71747
37, 205.80563
38, 211.33810
39, 217.90165
40, 222.49186
41, 226.80641
42, 232.11195
43, 238.38283
44, 243.52821
45, 249.25143
46, 254.60823
47, 259.36098
48, 264.41031
49, 270.94665
50, 275.93135
51, 281.21696
52, 287.15219
53, 292.13460
54, 297.20305
55, 303.21514
56, 308.67277
57, 314.49617
58, 319.51371
59, 325.13955
60, 330.71154
61, 338.09542
62, 341.46359
63, 347.58734
