1, 36.30513
2, 60.20136
3, 83.49439
4, 104.05958
5, 126.40632
6, 144.32860
7, 161.42598
8, 177.19944
9, 192.45190
10, 206.88151
11, 220.55136
12, 233.97492
13, 246.95458
14, 259.14320
15, 271.01134
16, 284.49562
17, 293.09298
18, 303.47737
19, 315.11614
20, 324.73750
21, 334.42742
22, 344.84204
23, 353.45554
24, 362.99136
25, 372.35146
26, 381.89838
27, 390.93616
28, 398.60507
29, 408.45869
30, 416.11923
31, 424.49233
32, 432.69283
33, 441.13145
34, 449.78993
35, 457.01527
36, 464.71795
37, 473.51918
38, 480.88639
39, 488.72490
40, 496.67269
41, 504.56769
42, 511.66680
43, 519.43914
44, 526.60806
45, 533.48954
46, 541.82434
47, 548.85668
48, 555.13270
49, 562.90877
50, 570.99632
51, 576.76088
52, 585.17386
53, 591.53646
54, 598.84315
55, 605.29463
56, 613.29736
57, 623.18922
58, 628.02662
59, 633.72764
60, 641.89010
61, 648.22762
62, 655.77580
63, 662.38441
64, 681.18136
65, 700.23659
66, 706.80955
67, 714.13308
68, 721.75471
69, 729.61522
70, 738.07831
71, 745.05898
72, 753.30725
73, 760.91680
74, 770.04945
75, 776.75015
76, 783.56863
77, 790.38887
78, 799.85860
79, 807.65875
80, 813.92058
81, 821.40475
82, 828.14233
83, 835.48904
84, 843.79617
85, 849.44182
86, 858.86849
87, 865.10491
88, 870.39432
89, 877.21629
90, 886.22920
91, 892.67277
92, 902.67481
93, 910.32529
94, 920.81109
95, 935.71239
96, 950.17413
97, 957.95248
98, 964.17491
99, 971.18880
100, 979.31133
101, 986.77600
102, 993.33969
103, 1001.00297
104, 1009.45889
105, 1015.26652
106, 1024.71139
107, 1031.23202
108, 1038.76599
109, 1044.56961
110, 1058.03147
111, 1061.00872
112, 1068.17732
113, 1075.56017
114, 1083.74839
115, 1091.64921
116, 1097.23723
117, 1104.61419
118, 1112.94166
119, 1119.54855
120, 1127.60223
121, 1134.94344
122, 1143.26613
123, 1153.65959
124, 1161.21533
125, 1174.63971
126, 1184.36164
127, 1197.04483
