1, 20.794
2, 34.359
3, 48.399
4, 62.562
5, 77.238
6, 90.429
7, 102.94
8, 115.77
9, 128.03
10, 140.11
11, 152.57
12, 164.7
13, 177.13
14, 189.77
15, 200.91
16, 213.48
17, 225.08
18, 238.07
19, 250.02
20, 261.84
21, 274.25
22, 286.52
23, 297.54
24, 310.2
25, 321.86
26, 334.33
27, 346.06
28, 358.58
29, 370.78
30, 382.92
31, 394.93
32, 407.88
33, 419.29
34, 430.46
35, 443.76
36, 455.77
37, 467.86
38, 479.31
39, 492.12
40, 503.81
41, 515.51
42, 527.88
43, 540.55
44, 552.01
45, 564.5
46, 575.65
47, 587.75
48, 600.5
49, 613.32
50, 625.46
51, 637.21
52, 648.66
53, 661.12
54, 673.29
55, 684.98
56, 697.66
57, 709.57
58, 722.54
59, 733.37
60, 745.39
61, 757.73
62, 770.13
63, 781.16
64, 809.42
65, 845.46
66, 874.06
67, 905.08
68, 934.66
69, 965.54
70, 994.47
71, 1022.7
72, 1051.7
73, 1080.4
74, 1109.1
75, 1137.9
76, 1166.4
77, 1194.7
78, 1221.4
79, 1251.7
80, 1279
81, 1307.8
82, 1337.9
83, 1364.1
84, 1392.9
85, 1421.1
86, 1450.8
87, 1479.6
88, 1506.7
89, 1534.7
90, 1563.6
91, 1592.3
92, 1618.7
93, 1648.6
94, 1678.6
95, 1705.8
96, 1734.4
97, 1762.3
98, 1791.5
99, 1817.9
100, 1847
101, 1877.3
102, 1904.8
103, 1933.6
104, 1963.7
105, 1989.8
106, 2018.5
107, 2046.6
108, 2075.8
109, 2103.8
110, 2130.7
111, 2159
112, 2187.9
113, 2216
114, 2246.1
115, 2273.6
116, 2302.2
117, 2327.9
118, 2358.8
119, 2386.9
120, 2416.1
121, 2444.3
122, 2474.8
123, 2503.5
124, 2529.1
125, 2557.7
126, 2585.6
127, 2613.2
