1, 180.93825
2, 348.31739
3, 466.90310
4, 539.54996
5, 585.72688
6, 618.63221
7, 642.73405
8, 663.81955
9, 678.76502
10, 692.39727
11, 706.64026
12, 718.88568
13, 732.33761
14, 746.29732
15, 758.45170
16, 770.80049
17, 784.45846
18, 798.00252
19, 811.00065
20, 823.29144
21, 845.02632
22, 848.55779
23, 862.03964
24, 873.84848
25, 887.03407
26, 900.57379
27, 912.92876
28, 925.50834
29, 938.89190
30, 949.32493
31, 962.67497
32, 976.61733
33, 988.23295
34, 1006.06060
35, 1019.30907
36, 1029.80186
37, 1046.67892
38, 1053.52731
39, 1067.53429
40, 1079.77849
41, 1091.12917
42, 1104.64250
43, 1121.13715
44, 1132.21873
45, 1143.84451
46, 1154.66302
47, 1167.29851
48, 1180.12140
49, 1193.28368
50, 1205.10297
51, 1218.12396
52, 1230.86297
53, 1243.50618
54, 1255.93537
55, 1270.71295
56, 1281.66349
57, 1293.75423
58, 1305.33199
59, 1318.65797
60, 1330.36666
61, 1342.55480
62, 1356.94824
63, 1367.75230
64, 1381.85104
65, 1430.66080
66, 1462.15059
67, 1482.29311
68, 1497.93874
69, 1506.94551
70, 1542.64418
71, 1528.00980
72, 1539.67941
73, 1556.52320
74, 1562.29361
75, 1574.32401
76, 1586.01802
77, 1599.31966
78, 1610.41168
79, 1622.29466
80, 1636.32806
81, 1648.32975
82, 1659.65681
83, 1670.43956
84, 1686.56131
85, 1698.40084
86, 1708.68511
87, 1721.27523
88, 1733.63531
89, 1745.98151
90, 1757.64619
91, 1774.50453
92, 1780.66996
93, 1794.03822
94, 1806.34543
95, 1816.47269
96, 1828.92527
97, 1844.33985
98, 1862.68199
99, 1876.83089
100, 1890.76146
101, 1901.49455
102, 1915.10944
103, 1925.12323
104, 1938.15724
105, 1950.79708
106, 1963.29041
107, 1972.97625
108, 1987.47678
109, 1999.82637
110, 2010.35291
111, 2023.89043
112, 2042.82730
113, 2047.89431
114, 2060.71730
115, 2074.35439
116, 2084.53386
117, 2121.95541
118, 2109.97762
119, 2120.88798
120, 2133.80807
121, 2146.11845
122, 2155.48568
123, 2170.02687
124, 2181.62387

